ID,title,description,status_code,urgency_code,priority_code,serviceType_code,category_ID,assignedTo,createdBy,closedAt,dueDate
55eabf09-5393-4d98-b028-4cdff4f61de4,Teams channel creation,Request regarding email & collaboration: teams channel creation. Reported by end user.,CLOSED,HIGH,LOW,REQUEST,b0000000-0000-0000-0000-000000000005,k.patel@example.com,t.mueller@example.com,2025-12-02T19:04:00Z,2025-12-04
8eaf8359-43dc-45bc-92b1-144e5d5e5771,Keyboard replacement,Incident regarding hardware: keyboard replacement. Reported by end user.,OPEN,HIGH,HIGH,INCIDENT,b0000000-0000-0000-0000-000000000001,r.lee@example.com,e.dubois@example.com,,2025-10-21
afe65dda-fabb-4218-9896-7115fdcf115b,Distribution list update,Change regarding email & collaboration: distribution list update. Reported by end user.,IN_PROGRESS,LOW,MEDIUM,CHANGE,b0000000-0000-0000-0000-000000000005,k.patel@example.com,j.smith@example.com,,2026-06-16
aaa8e7f0-e2b6-4a11-a330-680a13a28149,Install new design suite,Request regarding software: install new design suite. Reported by end user.,CLOSED,MEDIUM,LOW,REQUEST,b0000000-0000-0000-0000-000000000002,f.haddad@example.com,n.rossi@example.com,2025-11-15T02:21:00Z,2025-11-20
ea145c34-d387-4416-a8b3-19110d645a70,Distribution list update,Request regarding email & collaboration: distribution list update. Reported by end user.,IN_PROGRESS,LOW,LOW,REQUEST,b0000000-0000-0000-0000-000000000005,c.silva@example.com,s.wilson@example.com,,2025-11-26
f976611f-d7f2-4afd-9709-8eb221a9375d,Malware alert on endpoint,Change regarding security: malware alert on endpoint. Reported by end user.,CLOSED,LOW,CRITICAL,CHANGE,b0000000-0000-0000-0000-000000000006,o.olsen@example.com,o.olsen@example.com,2025-06-30T09:56:00Z,2025-07-27
c035faf5-1deb-41d9-bdf7-b9aeb463ee36,Shared mailbox access,Request regarding access management: shared mailbox access. Reported by end user.,OPEN,HIGH,MEDIUM,REQUEST,b0000000-0000-0000-0000-000000000004,o.olsen@example.com,d.garcia@example.com,,2025-11-28
4c54ea54-f913-4f46-8e31-1072a594eac6,Suspected phishing email,Incident regarding security: suspected phishing email. Reported by end user.,RESOLVED,LOW,MEDIUM,INCIDENT,b0000000-0000-0000-0000-000000000006,o.olsen@example.com,k.patel@example.com,2025-03-08T09:03:00Z,2025-03-18
8ab4795b-3872-4f3b-8332-d20bfc84d6df,Install new design suite,Change regarding software: install new design suite. Reported by end user.,OPEN,MEDIUM,LOW,CHANGE,b0000000-0000-0000-0000-000000000002,d.garcia@example.com,s.wilson@example.com,,2025-09-08
641f42e2-10f8-4e4d-b01b-997e4282935c,Security exception request,Incident regarding security: security exception request. Reported by end user.,OPEN,MEDIUM,MEDIUM,INCIDENT,b0000000-0000-0000-0000-000000000006,c.silva@example.com,t.mueller@example.com,,2025-03-01
50246819-c191-48eb-895c-19aad1fb1fe6,Teams channel creation,Incident regarding email & collaboration: teams channel creation. Reported by end user.,RESOLVED,HIGH,CRITICAL,INCIDENT,b0000000-0000-0000-0000-000000000005,c.silva@example.com,t.mueller@example.com,2025-12-28T07:48:00Z,2025-12-29
0870a821-9520-46d3-ada6-949798a5c1ef,Suspected phishing email,Change regarding security: suspected phishing email. Reported by end user.,CLOSED,LOW,MEDIUM,CHANGE,b0000000-0000-0000-0000-000000000006,t.mueller@example.com,j.smith@example.com,2026-02-06T16:30:00Z,2026-01-29
faf23e0d-0853-4274-aedf-e3c71de42e32,Disk failure warning,Incident regarding hardware: disk failure warning. Reported by end user.,ON_HOLD,LOW,MEDIUM,INCIDENT,b0000000-0000-0000-0000-000000000001,d.garcia@example.com,p.novak@example.com,,2026-02-27
5ef8df3e-005a-4dad-8cfe-67140fcc896e,Teams channel creation,Change regarding email & collaboration: teams channel creation. Reported by end user.,OPEN,MEDIUM,LOW,CHANGE,b0000000-0000-0000-0000-000000000005,m.brown@example.com,a.jones@example.com,,2025-10-10
5825416c-bd21-4073-82c6-8d0b6a9ee393,Certificate renewal,Request regarding security: certificate renewal. Reported by end user.,OPEN,MEDIUM,LOW,REQUEST,b0000000-0000-0000-0000-000000000006,a.jones@example.com,k.patel@example.com,,2025-06-28
2983d4a2-0764-4b43-9a31-4b60f9627917,Unusual login location,Change regarding security: unusual login location. Reported by end user.,ON_HOLD,LOW,MEDIUM,CHANGE,b0000000-0000-0000-0000-000000000006,t.mueller@example.com,a.jones@example.com,,2025-05-21
3405bca9-1481-4170-9af9-2fc23032f71a,Malware alert on endpoint,Change regarding security: malware alert on endpoint. Reported by end user.,CLOSED,HIGH,MEDIUM,CHANGE,b0000000-0000-0000-0000-000000000006,d.garcia@example.com,a.jones@example.com,2025-05-22T11:07:00Z,2025-05-31
277c2e34-226e-4229-9997-77a49b7eb1f4,Cannot send external mail,Change regarding email & collaboration: cannot send external mail. Reported by end user.,OPEN,LOW,LOW,CHANGE,b0000000-0000-0000-0000-000000000005,p.novak@example.com,c.silva@example.com,,2026-01-27
afeb9d4f-8cc6-48b6-869f-fec946f6a9a0,Install new design suite,Incident regarding software: install new design suite. Reported by end user.,CLOSED,LOW,HIGH,INCIDENT,b0000000-0000-0000-0000-000000000002,t.mueller@example.com,d.garcia@example.com,2026-02-21T01:09:00Z,2026-02-22
49eb35e4-c114-482b-988c-874f083deded,Suspected phishing email,Request regarding security: suspected phishing email. Reported by end user.,CLOSED,LOW,MEDIUM,REQUEST,b0000000-0000-0000-0000-000000000006,s.wilson@example.com,k.patel@example.com,2025-04-06T11:06:00Z,2025-04-10
26091647-d800-44cd-a4a8-eff9b5d387a7,Software update rollout,Change regarding software: software update rollout. Reported by end user.,RESOLVED,HIGH,MEDIUM,CHANGE,b0000000-0000-0000-0000-000000000002,s.wilson@example.com,n.rossi@example.com,2025-02-10T17:56:00Z,2025-02-15
45c13d13-e4f4-45ff-be65-b9bc49a4ccda,Firewall rule change,Incident regarding network: firewall rule change. Reported by end user.,RESOLVED,LOW,CRITICAL,INCIDENT,b0000000-0000-0000-0000-000000000003,e.dubois@example.com,t.mueller@example.com,2025-06-25T23:20:00Z,2025-07-07
d486d953-dc16-4c43-97b9-1a3932d92336,Keyboard replacement,Request regarding hardware: keyboard replacement. Reported by end user.,CLOSED,LOW,MEDIUM,REQUEST,b0000000-0000-0000-0000-000000000001,t.mueller@example.com,c.silva@example.com,2025-09-21T21:57:00Z,2025-09-28
3ac0c769-225d-4b8e-b62a-e5aff7c3f3c7,Install new design suite,Request regarding software: install new design suite. Reported by end user.,RESOLVED,MEDIUM,HIGH,REQUEST,b0000000-0000-0000-0000-000000000002,k.patel@example.com,p.novak@example.com,2025-09-23T05:23:00Z,2025-09-14
de6300d8-8227-4832-87bc-10bb9cb2957e,Security exception request,Change regarding security: security exception request. Reported by end user.,IN_PROGRESS,MEDIUM,LOW,CHANGE,b0000000-0000-0000-0000-000000000006,a.jones@example.com,m.brown@example.com,,2025-03-23
f03cdf74-64d1-4992-ad5e-9bbd55691c35,Software update rollout,Incident regarding software: software update rollout. Reported by end user.,IN_PROGRESS,MEDIUM,MEDIUM,INCIDENT,b0000000-0000-0000-0000-000000000002,o.olsen@example.com,f.haddad@example.com,,2025-04-01
9cb24616-d413-4b91-a1f7-638ef161694e,Excel macro error,Change regarding software: excel macro error. Reported by end user.,CLOSED,HIGH,HIGH,CHANGE,b0000000-0000-0000-0000-000000000002,n.rossi@example.com,p.novak@example.com,2026-02-07T04:22:00Z,2026-02-09
b6170007-77f4-4696-b177-4bc9bd5b52de,Keyboard replacement,Incident regarding hardware: keyboard replacement. Reported by end user.,RESOLVED,LOW,MEDIUM,INCIDENT,b0000000-0000-0000-0000-000000000001,s.wilson@example.com,p.novak@example.com,2025-01-04T08:58:00Z,2025-01-13
5dc9d821-58e8-4b16-adbc-432bacb1ba61,New network port request,Change regarding network: new network port request. Reported by end user.,IN_PROGRESS,HIGH,LOW,CHANGE,b0000000-0000-0000-0000-000000000003,a.jones@example.com,s.wilson@example.com,,2026-06-06
a87ea8bd-f42c-4467-9489-b6a9acef3cfe,New user onboarding access,Change regarding access management: new user onboarding access. Reported by end user.,OPEN,MEDIUM,LOW,CHANGE,b0000000-0000-0000-0000-000000000004,r.lee@example.com,c.silva@example.com,,2025-05-03
d4bd6914-20ce-4cf3-a148-b53a57459136,New user onboarding access,Change regarding access management: new user onboarding access. Reported by end user.,ON_HOLD,HIGH,MEDIUM,CHANGE,b0000000-0000-0000-0000-000000000004,k.patel@example.com,d.garcia@example.com,,2026-05-06
b18463b8-5a13-4712-9567-1f2631465aef,Elevated permissions request,Incident regarding access management: elevated permissions request. Reported by end user.,RESOLVED,HIGH,MEDIUM,INCIDENT,b0000000-0000-0000-0000-000000000004,c.silva@example.com,s.wilson@example.com,2025-02-10T16:56:00Z,2025-03-06
3ed9597b-ab5e-41a8-950a-897f82e208e6,Cannot reach shared drive,Request regarding network: cannot reach shared drive. Reported by end user.,RESOLVED,LOW,CRITICAL,REQUEST,b0000000-0000-0000-0000-000000000003,l.martin@example.com,m.brown@example.com,2026-05-19T14:35:00Z,2026-05-31
1ab68a2a-bbc1-4237-85ed-9997050ad34d,Security exception request,Request regarding security: security exception request. Reported by end user.,CLOSED,MEDIUM,MEDIUM,REQUEST,b0000000-0000-0000-0000-000000000006,p.novak@example.com,s.wilson@example.com,2025-11-21T16:09:00Z,2025-11-05
6860b37d-da76-4573-b78b-82e478822ba4,New user onboarding access,Incident regarding access management: new user onboarding access. Reported by end user.,RESOLVED,HIGH,MEDIUM,INCIDENT,b0000000-0000-0000-0000-000000000004,m.brown@example.com,s.wilson@example.com,2025-11-09T22:03:00Z,2025-11-17
4a21348e-b20b-495c-8e02-c11957126c85,Calendar not syncing,Change regarding email & collaboration: calendar not syncing. Reported by end user.,IN_PROGRESS,HIGH,CRITICAL,CHANGE,b0000000-0000-0000-0000-000000000005,m.brown@example.com,o.olsen@example.com,,2026-01-13
8f5a735b-121f-4810-9539-36a4f698d3ba,Excel macro error,Request regarding software: excel macro error. Reported by end user.,CLOSED,MEDIUM,LOW,REQUEST,b0000000-0000-0000-0000-000000000002,l.martin@example.com,s.wilson@example.com,2026-05-24T13:44:00Z,2026-05-26
04f150c9-2af2-4cd2-b142-d3fc6f8a91fc,Excel macro error,Incident regarding software: excel macro error. Reported by end user.,ON_HOLD,MEDIUM,LOW,INCIDENT,b0000000-0000-0000-0000-000000000002,p.novak@example.com,r.lee@example.com,,2026-02-21
249fb0ab-0cba-4d3f-ab7b-c08b5b06f4a9,Certificate renewal,Incident regarding security: certificate renewal. Reported by end user.,RESOLVED,MEDIUM,HIGH,INCIDENT,b0000000-0000-0000-0000-000000000006,l.martin@example.com,s.wilson@example.com,2025-06-26T11:48:00Z,2025-06-29
f0eb74fe-2ba5-4901-8aba-f6efeea53cd4,VPN connection dropping,Change regarding network: vpn connection dropping. Reported by end user.,CLOSED,MEDIUM,MEDIUM,CHANGE,b0000000-0000-0000-0000-000000000003,o.olsen@example.com,m.brown@example.com,2026-01-29T08:06:00Z,2026-01-24
843f368e-5f79-44a5-add7-9de00a6de2e0,New network port request,Change regarding network: new network port request. Reported by end user.,CLOSED,HIGH,MEDIUM,CHANGE,b0000000-0000-0000-0000-000000000003,d.garcia@example.com,t.mueller@example.com,2025-08-01T20:39:00Z,2025-08-17
8e7d939c-9970-4912-82bf-9388dbd3682d,Certificate renewal,Request regarding security: certificate renewal. Reported by end user.,CLOSED,LOW,LOW,REQUEST,b0000000-0000-0000-0000-000000000006,f.haddad@example.com,s.wilson@example.com,2025-10-04T22:39:00Z,2025-10-07
0fea7f75-bd8c-49ce-956e-f8c5c13420d3,Cannot reach shared drive,Request regarding network: cannot reach shared drive. Reported by end user.,IN_PROGRESS,HIGH,MEDIUM,REQUEST,b0000000-0000-0000-0000-000000000003,k.patel@example.com,s.wilson@example.com,,2025-02-09
6b13001f-3107-46f7-a50c-c8a648bbf47c,Cannot send external mail,Incident regarding email & collaboration: cannot send external mail. Reported by end user.,CLOSED,MEDIUM,MEDIUM,INCIDENT,b0000000-0000-0000-0000-000000000005,r.lee@example.com,t.mueller@example.com,2026-02-22T03:20:00Z,2026-03-10
cf64093a-19b4-431e-83eb-f5cf96d22e2a,Malware alert on endpoint,Change regarding security: malware alert on endpoint. Reported by end user.,CLOSED,MEDIUM,LOW,CHANGE,b0000000-0000-0000-0000-000000000006,s.wilson@example.com,e.dubois@example.com,2026-06-20T00:00:00Z,2026-06-19
83100760-9d39-4278-a569-8ceb5eb31ec0,Install new design suite,Change regarding software: install new design suite. Reported by end user.,CLOSED,MEDIUM,MEDIUM,CHANGE,b0000000-0000-0000-0000-000000000002,a.jones@example.com,m.brown@example.com,2026-01-17T07:31:00Z,2026-01-24
19862b49-73e6-4496-a7e2-d762f8484b8d,Certificate renewal,Incident regarding security: certificate renewal. Reported by end user.,CLOSED,MEDIUM,CRITICAL,INCIDENT,b0000000-0000-0000-0000-000000000006,s.wilson@example.com,a.jones@example.com,2025-02-17T03:48:00Z,2025-02-24
f0ed4c00-4042-4c8c-8f6d-a12b38816dca,New network port request,Change regarding network: new network port request. Reported by end user.,OPEN,HIGH,MEDIUM,CHANGE,b0000000-0000-0000-0000-000000000003,f.haddad@example.com,r.lee@example.com,,2025-08-06
16dd7778-8ae3-45a9-b91a-bce811d0bf86,Excel macro error,Request regarding software: excel macro error. Reported by end user.,CLOSED,HIGH,LOW,REQUEST,b0000000-0000-0000-0000-000000000002,t.mueller@example.com,m.brown@example.com,2026-06-19T15:05:00Z,2026-06-21
efcc5d3c-d8b4-4430-9091-113e6e96190d,Remove offboarded user,Change regarding access management: remove offboarded user. Reported by end user.,IN_PROGRESS,MEDIUM,CRITICAL,CHANGE,b0000000-0000-0000-0000-000000000004,p.novak@example.com,n.rossi@example.com,,2026-02-28
246eb684-71ee-40e2-9948-c44c6a99d302,New network port request,Incident regarding network: new network port request. Reported by end user.,OPEN,HIGH,MEDIUM,INCIDENT,b0000000-0000-0000-0000-000000000003,j.smith@example.com,l.martin@example.com,,2025-09-04
3a7bca94-8742-4931-96df-02268bd6e238,Teams channel creation,Request regarding email & collaboration: teams channel creation. Reported by end user.,RESOLVED,MEDIUM,MEDIUM,REQUEST,b0000000-0000-0000-0000-000000000005,t.mueller@example.com,k.patel@example.com,2025-09-26T17:49:00Z,2025-09-27
85495491-087d-433d-8bc7-55e8e900b34c,Keyboard replacement,Incident regarding hardware: keyboard replacement. Reported by end user.,CLOSED,HIGH,CRITICAL,INCIDENT,b0000000-0000-0000-0000-000000000001,j.smith@example.com,f.haddad@example.com,2026-05-31T00:00:00Z,2026-06-02
9b02fd3e-b2a7-4bb7-b8f2-bc438b0ce090,Certificate renewal,Incident regarding security: certificate renewal. Reported by end user.,CLOSED,HIGH,LOW,INCIDENT,b0000000-0000-0000-0000-000000000006,s.wilson@example.com,m.brown@example.com,2025-09-16T18:27:00Z,2025-09-24
acf9102a-23ec-43d1-bfcb-9a57eb61c3bf,Printer offline,Request regarding hardware: printer offline. Reported by end user.,RESOLVED,MEDIUM,MEDIUM,REQUEST,b0000000-0000-0000-0000-000000000001,r.lee@example.com,t.mueller@example.com,2025-06-11T12:40:00Z,2025-06-18
a0ae074c-daf7-45cd-8e44-15f48c2feaf5,Account locked out,Change regarding access management: account locked out. Reported by end user.,CLOSED,HIGH,MEDIUM,CHANGE,b0000000-0000-0000-0000-000000000004,t.mueller@example.com,c.silva@example.com,2025-07-15T07:38:00Z,2025-07-31
d1529a29-b392-41c7-91ba-b4c6329cdc50,VPN connection dropping,Incident regarding network: vpn connection dropping. Reported by end user.,RESOLVED,HIGH,MEDIUM,INCIDENT,b0000000-0000-0000-0000-000000000003,m.brown@example.com,j.smith@example.com,2026-05-30T21:20:00Z,2026-05-21
500f023d-329c-4127-98f2-4f553ba2468b,Meeting room booking issue,Change regarding email & collaboration: meeting room booking issue. Reported by end user.,CLOSED,MEDIUM,MEDIUM,CHANGE,b0000000-0000-0000-0000-000000000005,c.silva@example.com,j.smith@example.com,2025-12-02T11:10:00Z,2025-12-05
f785d30f-ba7f-4d2d-b11f-a7dd018ad834,License activation failing,Request regarding software: license activation failing. Reported by end user.,IN_PROGRESS,HIGH,HIGH,REQUEST,b0000000-0000-0000-0000-000000000002,j.smith@example.com,c.silva@example.com,,2026-01-05
e61b6647-1610-4042-8169-7326d70be8d8,Laptop won't power on,Incident regarding hardware: laptop won't power on. Reported by end user.,RESOLVED,LOW,LOW,INCIDENT,b0000000-0000-0000-0000-000000000001,s.wilson@example.com,a.jones@example.com,2025-05-23T19:55:00Z,2025-05-21
0dc465ac-157a-4104-8b5a-1916e698254d,Mailbox full,Request regarding email & collaboration: mailbox full. Reported by end user.,IN_PROGRESS,HIGH,MEDIUM,REQUEST,b0000000-0000-0000-0000-000000000005,r.lee@example.com,c.silva@example.com,,2025-07-08
9fe06801-56ca-4012-950d-7c1f89258124,Install new design suite,Incident regarding software: install new design suite. Reported by end user.,OPEN,MEDIUM,LOW,INCIDENT,b0000000-0000-0000-0000-000000000002,s.wilson@example.com,s.wilson@example.com,,2025-10-09
ea571ca4-fadc-4c37-927c-8642d8f671a3,Firewall rule change,Incident regarding network: firewall rule change. Reported by end user.,ON_HOLD,HIGH,LOW,INCIDENT,b0000000-0000-0000-0000-000000000003,n.rossi@example.com,r.lee@example.com,,2026-03-11
661007a5-36d4-42a2-9cea-4a0975b4d4a5,Elevated permissions request,Incident regarding access management: elevated permissions request. Reported by end user.,IN_PROGRESS,HIGH,MEDIUM,INCIDENT,b0000000-0000-0000-0000-000000000004,n.rossi@example.com,k.patel@example.com,,2025-08-18
10e9f487-c43e-4a17-9b17-4b777aa8f4c5,Software update rollout,Change regarding software: software update rollout. Reported by end user.,IN_PROGRESS,LOW,MEDIUM,CHANGE,b0000000-0000-0000-0000-000000000002,s.wilson@example.com,m.brown@example.com,,2026-02-13
e4d64899-5cc7-4f6f-8ef8-a31d193732f8,Monitor flickering,Change regarding hardware: monitor flickering. Reported by end user.,RESOLVED,HIGH,MEDIUM,CHANGE,b0000000-0000-0000-0000-000000000001,t.mueller@example.com,j.smith@example.com,2025-09-02T09:14:00Z,2025-08-29
2fc53da4-2a9e-4986-bb86-7eb99b72b0b9,Malware alert on endpoint,Incident regarding security: malware alert on endpoint. Reported by end user.,IN_PROGRESS,MEDIUM,MEDIUM,INCIDENT,b0000000-0000-0000-0000-000000000006,r.lee@example.com,d.garcia@example.com,,2025-11-29
db87abd1-a21f-4481-b849-1ce9dde0afd5,New network port request,Change regarding network: new network port request. Reported by end user.,CLOSED,LOW,LOW,CHANGE,b0000000-0000-0000-0000-000000000003,j.smith@example.com,r.lee@example.com,2025-06-05T00:49:00Z,2025-06-09
95ad7325-d465-45e0-8881-136996338ee9,Slow office WiFi,Request regarding network: slow office wifi. Reported by end user.,CLOSED,LOW,HIGH,REQUEST,b0000000-0000-0000-0000-000000000003,a.jones@example.com,c.silva@example.com,2025-03-26T21:30:00Z,2025-03-18
