ID,description,operation_ID,startedAt,durationInHours,createdAt,createdBy,modifiedAt,modifiedBy
865fda35-1020-4fa3-b06e-4c44b8b75b77,Coordinated with vendor,ca5d5738-13fe-4cc1-9dd1-0e91145bc242,2025-11-09T10:45:25Z,2.5,2025-11-09T10:45:25Z,c.silva@example.com,2025-11-09T10:45:25Z,c.silva@example.com
c74c535e-9f51-4891-a5c2-0d42cdfb1a70,Documented resolution steps,ca5d5738-13fe-4cc1-9dd1-0e91145bc242,2025-11-21T12:33:08Z,1.75,2025-11-21T12:33:08Z,k.patel@example.com,2025-11-21T12:33:08Z,k.patel@example.com
068a3f95-fe99-4b3a-a6d4-9023994e1ab4,Escalated to L2 support,ca5d5738-13fe-4cc1-9dd1-0e91145bc242,2025-11-20T02:46:29Z,1.5,2025-11-20T02:46:29Z,f.haddad@example.com,2025-11-20T02:46:29Z,f.haddad@example.com
a796e6da-8586-4be1-9dfb-d349ca6e1e98,Ran diagnostics,ca5d5738-13fe-4cc1-9dd1-0e91145bc242,2025-11-07T20:07:05Z,1.75,2025-11-07T20:07:05Z,s.wilson@example.com,2025-11-07T20:07:05Z,s.wilson@example.com
418aca1f-da41-4b2b-8add-078bba79d8d1,Coordinated with vendor,b918e340-19c2-4796-a690-22da23cd8a8b,2025-01-21T05:13:24Z,4.0,2025-01-21T05:13:24Z,r.lee@example.com,2025-01-21T05:13:24Z,r.lee@example.com
8a9d59ed-6331-406e-a3b8-ac645cbbcdf7,Replaced faulty component,b918e340-19c2-4796-a690-22da23cd8a8b,2025-01-20T08:28:29Z,2.25,2025-01-20T08:28:29Z,d.garcia@example.com,2025-01-20T08:28:29Z,d.garcia@example.com
447a31ad-8279-4d56-8b43-25502cd2fd3f,Escalated to L2 support,b918e340-19c2-4796-a690-22da23cd8a8b,2025-01-19T20:54:47Z,1.0,2025-01-19T20:54:47Z,c.silva@example.com,2025-01-19T20:54:47Z,c.silva@example.com
8f8d2c76-9010-41ea-86de-3f39b8244200,Escalated to L2 support,b918e340-19c2-4796-a690-22da23cd8a8b,2025-01-20T06:15:18Z,0.5,2025-01-20T06:15:18Z,s.wilson@example.com,2025-01-20T06:15:18Z,s.wilson@example.com
d09d3278-47d1-46c0-ae58-6cf55ecab9c9,Performed rollback and retest,b918e340-19c2-4796-a690-22da23cd8a8b,2025-01-22T19:52:01Z,3.0,2025-01-22T19:52:01Z,c.silva@example.com,2025-01-22T19:52:01Z,c.silva@example.com
5f9e99aa-08db-47d8-a19d-28c9cc215b0e,Escalated to L2 support,b918e340-19c2-4796-a690-22da23cd8a8b,2025-01-22T23:00:47Z,4.0,2025-01-22T23:00:47Z,a.jones@example.com,2025-01-22T23:00:47Z,a.jones@example.com
6d19b601-b496-40a3-b1dd-efc1012b2ad6,Replaced faulty component,b918e340-19c2-4796-a690-22da23cd8a8b,2025-01-20T03:26:38Z,1.0,2025-01-20T03:26:38Z,m.brown@example.com,2025-01-20T03:26:38Z,m.brown@example.com
0898ded2-ce84-4d92-a025-3d108cd194d6,Applied configuration change,5f4018e5-542a-48ef-a8de-f9d1752a3600,2026-03-11T10:44:13Z,0.5,2026-03-11T10:44:13Z,m.brown@example.com,2026-03-11T10:44:13Z,m.brown@example.com
a833c18f-b330-4a3a-b11c-54fcd0bdaed0,Contacted user for details,5f4018e5-542a-48ef-a8de-f9d1752a3600,2026-05-05T16:00:25Z,1.5,2026-05-05T16:00:25Z,s.wilson@example.com,2026-05-05T16:00:25Z,s.wilson@example.com
1af81f2b-775e-43f7-9155-4c31199fbe7e,Coordinated with vendor,5f4018e5-542a-48ef-a8de-f9d1752a3600,2026-05-01T23:09:07Z,2.5,2026-05-01T23:09:07Z,p.novak@example.com,2026-05-01T23:09:07Z,p.novak@example.com
f1d7ae23-20db-43fe-a6e3-9006a604eb25,Performed rollback and retest,5f4018e5-542a-48ef-a8de-f9d1752a3600,2025-12-14T22:40:37Z,3.25,2025-12-14T22:40:37Z,d.garcia@example.com,2025-12-14T22:40:37Z,d.garcia@example.com
8499ad2c-fdba-4907-bf74-5d2342d5d24c,Contacted user for details,5f4018e5-542a-48ef-a8de-f9d1752a3600,2026-01-21T13:53:03Z,1.5,2026-01-21T13:53:03Z,e.dubois@example.com,2026-01-21T13:53:03Z,e.dubois@example.com
e8ce999b-46d9-49de-94db-0d3d9858418f,Contacted user for details,5f4018e5-542a-48ef-a8de-f9d1752a3600,2025-08-02T21:21:50Z,1.0,2025-08-02T21:21:50Z,t.mueller@example.com,2025-08-02T21:21:50Z,t.mueller@example.com
e2f084f7-2543-4cb6-bcfa-52a8c176b9cf,Contacted user for details,5f4018e5-542a-48ef-a8de-f9d1752a3600,2025-06-24T11:40:23Z,1.0,2025-06-24T11:40:23Z,n.rossi@example.com,2025-06-24T11:40:23Z,n.rossi@example.com
4bbaefc8-9f7b-47ec-a314-454867fc5669,Performed rollback and retest,5f4018e5-542a-48ef-a8de-f9d1752a3600,2025-06-24T01:53:46Z,0.5,2025-06-24T01:53:46Z,k.patel@example.com,2025-06-24T01:53:46Z,k.patel@example.com
25220b82-db1b-43e6-9bad-b51ed585d5eb,Documented resolution steps,fbfab17f-f1b9-42f2-8447-f92dcdc8ec5a,2026-03-31T15:59:23Z,0.5,2026-03-31T15:59:23Z,o.olsen@example.com,2026-03-31T15:59:23Z,o.olsen@example.com
9e1be6d8-78b1-4199-8fdf-257401cbb798,Escalated to L2 support,fbfab17f-f1b9-42f2-8447-f92dcdc8ec5a,2026-03-30T06:21:58Z,1.5,2026-03-30T06:21:58Z,a.jones@example.com,2026-03-30T06:21:58Z,a.jones@example.com
da24e90b-b2bf-4bc6-9f5f-bbb5639a5be6,Initial triage and diagnosis,fbfab17f-f1b9-42f2-8447-f92dcdc8ec5a,2026-04-03T12:53:13Z,0.25,2026-04-03T12:53:13Z,e.dubois@example.com,2026-04-03T12:53:13Z,e.dubois@example.com
23ac268f-f51e-4602-b257-c972a8bbdab2,Replaced faulty component,fbfab17f-f1b9-42f2-8447-f92dcdc8ec5a,2026-03-28T11:30:40Z,3.25,2026-03-28T11:30:40Z,o.olsen@example.com,2026-03-28T11:30:40Z,o.olsen@example.com
b7e7e64a-2768-4d97-9712-23495ea43eea,Ran diagnostics,fbfab17f-f1b9-42f2-8447-f92dcdc8ec5a,2026-03-28T13:20:45Z,2.75,2026-03-28T13:20:45Z,a.jones@example.com,2026-03-28T13:20:45Z,a.jones@example.com
0cb727bb-91a7-412d-9745-9d22ebe2a717,Contacted user for details,fbfab17f-f1b9-42f2-8447-f92dcdc8ec5a,2026-03-30T13:50:03Z,2.5,2026-03-30T13:50:03Z,l.martin@example.com,2026-03-30T13:50:03Z,l.martin@example.com
50e663a6-7299-4762-874a-5832f3bc39aa,Ran diagnostics,fbfab17f-f1b9-42f2-8447-f92dcdc8ec5a,2026-03-28T07:19:37Z,2.25,2026-03-28T07:19:37Z,c.silva@example.com,2026-03-28T07:19:37Z,c.silva@example.com
fcc4e09c-0848-40ba-a0ba-550bc494495c,Contacted user for details,fbfab17f-f1b9-42f2-8447-f92dcdc8ec5a,2026-03-29T20:25:58Z,2.5,2026-03-29T20:25:58Z,k.patel@example.com,2026-03-29T20:25:58Z,k.patel@example.com
4f455f60-574e-4cd6-a249-7f341438bf3a,Documented resolution steps,07ad9aac-7537-456f-b010-e72466a05c12,2026-05-14T05:16:22Z,4.0,2026-05-14T05:16:22Z,n.rossi@example.com,2026-05-14T05:16:22Z,n.rossi@example.com
0ebed3a6-b427-49a1-9bd2-90672db1d205,Contacted user for details,07ad9aac-7537-456f-b010-e72466a05c12,2026-05-12T21:35:28Z,1.0,2026-05-12T21:35:28Z,k.patel@example.com,2026-05-12T21:35:28Z,k.patel@example.com
