ID,description,operation_ID,createdAt,createdBy,modifiedAt,modifiedBy
63a8ef35-d9c3-4523-99dd-d5320f47dccf,Priority raised after business impact review.,77019be2-4c73-4c9f-a20b-75d190753c9a,2025-12-04T09:25:34Z,a.jones@example.com,2025-12-04T09:25:34Z,a.jones@example.com
18b67346-ad25-4356-b0e9-056ad9d414b3,Workaround provided in the meantime.,77019be2-4c73-4c9f-a20b-75d190753c9a,2025-08-15T13:40:24Z,o.olsen@example.com,2025-08-15T13:40:24Z,o.olsen@example.com
23c743f0-3959-42d1-bfb2-04cc2cbff7cb,User confirmed the problem is resolved.,77019be2-4c73-4c9f-a20b-75d190753c9a,2026-03-17T05:08:52Z,t.mueller@example.com,2026-03-17T05:08:52Z,t.mueller@example.com
b71198b7-7ff4-4388-a0d6-4ac206234770,Root cause identified as a config drift.,77019be2-4c73-4c9f-a20b-75d190753c9a,2026-01-06T15:25:14Z,c.silva@example.com,2026-01-06T15:25:14Z,c.silva@example.com
28ba0060-ac61-4226-bf73-e004d0a587c5,Closing after 48h with no further reports.,ca5d5738-13fe-4cc1-9dd1-0e91145bc242,2025-11-13T21:35:54Z,j.smith@example.com,2025-11-13T21:35:54Z,j.smith@example.com
a0a650a7-cf10-4178-8032-64802357e8a8,Closing after 48h with no further reports.,ca5d5738-13fe-4cc1-9dd1-0e91145bc242,2025-11-13T14:58:04Z,m.brown@example.com,2025-11-13T14:58:04Z,m.brown@example.com
aace4469-db25-4666-a697-e9af99d75b71,Workaround provided in the meantime.,ca5d5738-13fe-4cc1-9dd1-0e91145bc242,2025-11-10T21:12:07Z,l.martin@example.com,2025-11-10T21:12:07Z,l.martin@example.com
42ae4ddf-2a7b-41d3-aeac-41de2a9e3ff4,Priority raised after business impact review.,ca5d5738-13fe-4cc1-9dd1-0e91145bc242,2025-11-13T23:53:42Z,d.garcia@example.com,2025-11-13T23:53:42Z,d.garcia@example.com
de98a2d5-87c1-4ab4-b22a-6a10a5896fac,User reports the issue persists intermittently.,ca5d5738-13fe-4cc1-9dd1-0e91145bc242,2025-11-12T10:34:17Z,n.rossi@example.com,2025-11-12T10:34:17Z,n.rossi@example.com
9bf54624-21f9-4262-a436-16c7c0bec4bc,Assigned to the responsible team.,ca5d5738-13fe-4cc1-9dd1-0e91145bc242,2025-11-18T06:35:25Z,s.wilson@example.com,2025-11-18T06:35:25Z,s.wilson@example.com
43799d5e-fc26-44c3-a0d5-0fe427e9f703,User confirmed the problem is resolved.,ca5d5738-13fe-4cc1-9dd1-0e91145bc242,2025-11-11T14:14:00Z,c.silva@example.com,2025-11-11T14:14:00Z,c.silva@example.com
940ffb18-b57b-48b1-83e9-c5b04491b658,Root cause identified as a config drift.,ca5d5738-13fe-4cc1-9dd1-0e91145bc242,2025-11-17T14:15:02Z,n.rossi@example.com,2025-11-17T14:15:02Z,n.rossi@example.com
b37d9c1e-cea7-4edd-8f32-9d1bdbb0de80,Awaiting user confirmation.,b918e340-19c2-4796-a690-22da23cd8a8b,2025-01-22T15:24:45Z,n.rossi@example.com,2025-01-22T15:24:45Z,n.rossi@example.com
4ab21d24-d2ee-43ae-8521-76d38cbb1670,User reports the issue persists intermittently.,b918e340-19c2-4796-a690-22da23cd8a8b,2025-01-20T00:14:58Z,j.smith@example.com,2025-01-20T00:14:58Z,j.smith@example.com
5a83d3df-d690-44bc-aecd-943f4dfd2531,Awaiting user confirmation.,b918e340-19c2-4796-a690-22da23cd8a8b,2025-01-21T16:53:19Z,d.garcia@example.com,2025-01-21T16:53:19Z,d.garcia@example.com
037a71f9-821c-4717-a6c9-2cca4919abf3,Closing after 48h with no further reports.,b918e340-19c2-4796-a690-22da23cd8a8b,2025-01-22T05:11:47Z,f.haddad@example.com,2025-01-22T05:11:47Z,f.haddad@example.com
4c4b780b-dd6d-4373-b092-fe8dd962f7b7,User reports the issue persists intermittently.,b918e340-19c2-4796-a690-22da23cd8a8b,2025-01-18T23:14:25Z,f.haddad@example.com,2025-01-18T23:14:25Z,f.haddad@example.com
b678ea8e-6b78-4149-b986-447bf3fee9ef,Root cause identified as a config drift.,5f4018e5-542a-48ef-a8de-f9d1752a3600,2025-10-06T17:23:00Z,j.smith@example.com,2025-10-06T17:23:00Z,j.smith@example.com
74c67fa5-cc16-4b9d-ad08-07dc4506f0f9,Workaround provided in the meantime.,5f4018e5-542a-48ef-a8de-f9d1752a3600,2025-10-04T06:34:51Z,c.silva@example.com,2025-10-04T06:34:51Z,c.silva@example.com
a22032ff-f86a-488c-9ef9-5f7b5031a7d4,Root cause identified as a config drift.,5f4018e5-542a-48ef-a8de-f9d1752a3600,2026-02-10T03:40:26Z,a.jones@example.com,2026-02-10T03:40:26Z,a.jones@example.com
9ce40662-6ad6-405a-ad52-96efe70beb02,Priority raised after business impact review.,5f4018e5-542a-48ef-a8de-f9d1752a3600,2025-09-15T23:34:20Z,p.novak@example.com,2025-09-15T23:34:20Z,p.novak@example.com
7ef8eee8-aa8e-4ee1-8fcd-dd5a0be57f8a,Assigned to the responsible team.,5f4018e5-542a-48ef-a8de-f9d1752a3600,2025-07-26T03:32:02Z,r.lee@example.com,2025-07-26T03:32:02Z,r.lee@example.com
3fdffb92-0ee4-4625-bdad-add93c63473a,Awaiting user confirmation.,5f4018e5-542a-48ef-a8de-f9d1752a3600,2026-04-21T11:17:42Z,s.wilson@example.com,2026-04-21T11:17:42Z,s.wilson@example.com
5e75cacb-e49c-4829-b0c6-45279cc4a637,Awaiting user confirmation.,5f4018e5-542a-48ef-a8de-f9d1752a3600,2025-09-16T19:39:53Z,f.haddad@example.com,2025-09-16T19:39:53Z,f.haddad@example.com
d47fdb0f-eb04-4bb9-b494-2d2c8f9fd69b,Awaiting user confirmation.,5f4018e5-542a-48ef-a8de-f9d1752a3600,2025-04-18T23:05:33Z,j.smith@example.com,2025-04-18T23:05:33Z,j.smith@example.com
154bb81d-d61a-43bf-b3bb-86414929c21a,Assigned to the responsible team.,fbfab17f-f1b9-42f2-8447-f92dcdc8ec5a,2026-03-29T09:59:59Z,l.martin@example.com,2026-03-29T09:59:59Z,l.martin@example.com
e384eacb-5c96-4ee0-b97b-536714ba1236,Duplicate of an earlier related ticket.,fbfab17f-f1b9-42f2-8447-f92dcdc8ec5a,2026-03-31T06:12:28Z,f.haddad@example.com,2026-03-31T06:12:28Z,f.haddad@example.com
a0d17b25-3b10-48a6-9efa-81175db59f0c,Duplicate of an earlier related ticket.,fbfab17f-f1b9-42f2-8447-f92dcdc8ec5a,2026-03-26T08:49:06Z,t.mueller@example.com,2026-03-26T08:49:06Z,t.mueller@example.com
884e07ec-a06e-4ea7-91d4-c422a3a7f0b5,User reports the issue persists intermittently.,fbfab17f-f1b9-42f2-8447-f92dcdc8ec5a,2026-03-31T23:02:37Z,r.lee@example.com,2026-03-31T23:02:37Z,r.lee@example.com
3aaacdfe-ed5c-490d-be59-edacc96d4526,Change scheduled for the next maintenance window.,fbfab17f-f1b9-42f2-8447-f92dcdc8ec5a,2026-03-28T15:07:14Z,n.rossi@example.com,2026-03-28T15:07:14Z,n.rossi@example.com
4f6a5680-64e6-4d4f-9d29-f9a998ef2550,Closing after 48h with no further reports.,fbfab17f-f1b9-42f2-8447-f92dcdc8ec5a,2026-04-02T21:50:18Z,p.novak@example.com,2026-04-02T21:50:18Z,p.novak@example.com
e362372a-87db-49a4-8b6e-56241a66ae4b,User reports the issue persists intermittently.,fbfab17f-f1b9-42f2-8447-f92dcdc8ec5a,2026-04-02T22:38:48Z,k.patel@example.com,2026-04-02T22:38:48Z,k.patel@example.com
1e309e81-aec5-4c5b-98ee-40ff8dc5603c,User confirmed the problem is resolved.,07ad9aac-7537-456f-b010-e72466a05c12,2026-05-17T00:32:44Z,p.novak@example.com,2026-05-17T00:32:44Z,p.novak@example.com
d9524361-935d-4208-bfcf-32c95d312c91,Duplicate of an earlier related ticket.,07ad9aac-7537-456f-b010-e72466a05c12,2026-05-14T09:30:52Z,o.olsen@example.com,2026-05-14T09:30:52Z,o.olsen@example.com
881646a3-3f54-4800-aa4f-89c7ed838c52,User reports the issue persists intermittently.,07ad9aac-7537-456f-b010-e72466a05c12,2026-05-13T22:55:35Z,f.haddad@example.com,2026-05-13T22:55:35Z,f.haddad@example.com
d875a60d-33f9-49e3-a344-c8e0e67a4e83,Workaround provided in the meantime.,07ad9aac-7537-456f-b010-e72466a05c12,2026-05-14T01:12:29Z,c.silva@example.com,2026-05-14T01:12:29Z,c.silva@example.com
3116fa30-9b85-4125-aac7-401aa7de21c5,Priority raised after business impact review.,07ad9aac-7537-456f-b010-e72466a05c12,2026-05-17T09:58:58Z,e.dubois@example.com,2026-05-17T09:58:58Z,e.dubois@example.com
e5f81181-4e7e-4111-855f-0f18b63a23d5,Awaiting user confirmation.,07ad9aac-7537-456f-b010-e72466a05c12,2026-05-16T08:07:39Z,k.patel@example.com,2026-05-16T08:07:39Z,k.patel@example.com
820ce0bf-5a78-4edf-9b2d-a8aefc1491d2,Closing after 48h with no further reports.,07ad9aac-7537-456f-b010-e72466a05c12,2026-05-15T01:02:59Z,n.rossi@example.com,2026-05-15T01:02:59Z,n.rossi@example.com
fca21404-dba7-474d-b157-2ecc628a8075,User confirmed the problem is resolved.,81d22078-a290-457e-bc7a-d6c4d90790c4,2025-11-30T23:29:20Z,a.jones@example.com,2025-11-30T23:29:20Z,a.jones@example.com
7d78dd62-15b9-4f08-bbd2-ded84497db7d,Assigned to the responsible team.,81d22078-a290-457e-bc7a-d6c4d90790c4,2025-11-27T01:04:12Z,p.novak@example.com,2025-11-27T01:04:12Z,p.novak@example.com
0c4dfd25-e4b1-4b08-a0a6-3b69a4e541c9,Workaround provided in the meantime.,81d22078-a290-457e-bc7a-d6c4d90790c4,2025-11-29T03:20:55Z,m.brown@example.com,2025-11-29T03:20:55Z,m.brown@example.com
74e2064e-28d6-4ffe-b0d0-fe72bb6e99a6,Change scheduled for the next maintenance window.,81d22078-a290-457e-bc7a-d6c4d90790c4,2025-11-26T14:56:56Z,j.smith@example.com,2025-11-26T14:56:56Z,j.smith@example.com
7caa2ffd-fadc-4a35-bf67-795f74ea21e1,Workaround provided in the meantime.,81d22078-a290-457e-bc7a-d6c4d90790c4,2025-12-01T06:40:48Z,j.smith@example.com,2025-12-01T06:40:48Z,j.smith@example.com
28e01af1-cbaf-4a6d-826e-2ca3b7468b36,User confirmed the problem is resolved.,81d22078-a290-457e-bc7a-d6c4d90790c4,2025-11-28T14:56:18Z,l.martin@example.com,2025-11-28T14:56:18Z,l.martin@example.com
607a5b54-e77d-4ab1-8f99-0ede6c820c78,User confirmed the problem is resolved.,343c5718-7db6-4eef-8a9e-8cc86c0e3225,2025-07-07T23:10:31Z,j.smith@example.com,2025-07-07T23:10:31Z,j.smith@example.com
196b49be-0fa4-4e43-8e81-74886244395a,Priority raised after business impact review.,343c5718-7db6-4eef-8a9e-8cc86c0e3225,2025-07-07T17:07:53Z,j.smith@example.com,2025-07-07T17:07:53Z,j.smith@example.com
0d466693-2ff7-4668-b32f-fcfd60f2d55b,Priority raised after business impact review.,343c5718-7db6-4eef-8a9e-8cc86c0e3225,2025-07-04T23:28:06Z,o.olsen@example.com,2025-07-04T23:28:06Z,o.olsen@example.com
b68d67fd-17f8-4aaf-b314-a66328d4b722,Workaround provided in the meantime.,343c5718-7db6-4eef-8a9e-8cc86c0e3225,2025-07-10T09:51:56Z,f.haddad@example.com,2025-07-10T09:51:56Z,f.haddad@example.com
b1a1eab1-36b6-4c7d-a840-a47e6aeedb3a,Change scheduled for the next maintenance window.,343c5718-7db6-4eef-8a9e-8cc86c0e3225,2025-07-07T04:12:36Z,e.dubois@example.com,2025-07-07T04:12:36Z,e.dubois@example.com
bbf78350-6edf-472d-b32f-f667839fb31f,Root cause identified as a config drift.,343c5718-7db6-4eef-8a9e-8cc86c0e3225,2025-07-07T00:58:22Z,t.mueller@example.com,2025-07-07T00:58:22Z,t.mueller@example.com
d4b0831c-72f6-499a-b079-fad527f3bc23,Awaiting user confirmation.,343c5718-7db6-4eef-8a9e-8cc86c0e3225,2025-07-11T22:01:51Z,d.garcia@example.com,2025-07-11T22:01:51Z,d.garcia@example.com
ad77a57f-18ed-4255-a228-a82651479288,Duplicate of an earlier related ticket.,00b93263-502f-4b11-b91d-0e9a4faea2a0,2026-03-28T09:26:20Z,e.dubois@example.com,2026-03-28T09:26:20Z,e.dubois@example.com
d3ff8793-119c-485a-8019-ff91d3f6872e,Priority raised after business impact review.,00b93263-502f-4b11-b91d-0e9a4faea2a0,2026-03-29T07:30:04Z,o.olsen@example.com,2026-03-29T07:30:04Z,o.olsen@example.com
